cellI,x,y,z,S,Ux,Uy,Uz
3915,0.003875,0.01,0.000125,6.25e-08,0,0,0
3916,0.004125,0.01,0.000125,6.25e-08,0,0,0
3917,0.004375,0.01,0.000125,6.25e-08,0,0,0
3918,0.004625,0.01,0.000125,6.25e-08,0,0,0
3919,0.004875,0.01,0.000125,6.25e-08,0,0,0
3920,0.005125,0.01,0.000125,6.25e-08,0,0,0
3921,0.005375,0.01,0.000125,6.25e-08,0,0,0
3922,0.005625,0.01,0.000125,6.25e-08,0,0,0
3923,0.005875,0.01,0.000125,6.25e-08,0,0,0
3924,0.006125,0.01,0.000125,6.25e-08,0,0,0
3925,0.006375,0.01,0.000125,6.25e-08,0,0,0
3926,0.006625,0.01,0.000125,6.25e-08,0,0,0
3927,0.006875,0.01,0.000125,6.25e-08,0,0,0
3928,0.007125,0.01,0.000125,6.25e-08,0,0,0
3929,0.007375,0.01,0.000125,6.25e-08,0,0,0
3930,0.007625,0.01,0.000125,6.25e-08,0,0,0
3931,0.007875,0.01,0.000125,6.25e-08,0,0,0
3932,0.008125,0.01,0.000125,6.25e-08,0,0,0
3933,0.008375,0.01,0.000125,6.25e-08,0,0,0
3934,0.008625,0.01,0.000125,6.25e-08,0,0,0
3935,0.008875,0.01,0.000125,6.25e-08,0,0,0
3936,0.009125,0.01,0.000125,6.25e-08,0,0,0
3937,0.009375,0.01,0.000125,6.25e-08,0,0,0
3938,0.009625,0.01,0.000125,6.25e-08,0,0,0
3939,0.009875,0.01,0.000125,6.25e-08,0,0,0
3940,0.010125,0.01,0.000125,6.25e-08,0,0,0
3941,0.010375,0.01,0.000125,6.25e-08,0,0,0
3942,0.010625,0.01,0.000125,6.25e-08,0,0,0
3943,0.010875,0.01,0.000125,6.25e-08,0,0,0
3944,0.011125,0.01,0.000125,6.25e-08,0,0,0
3945,0.011375,0.01,0.000125,6.25e-08,0,0,0
3946,0.011625,0.01,0.000125,6.25e-08,0,0,0
3947,0.011875,0.01,0.000125,6.25e-08,0,0,0
3948,0.012125,0.01,0.000125,6.25e-08,0,0,0
3949,0.012375,0.01,0.000125,6.25e-08,0,0,0
3950,0.012625,0.01,0.000125,6.25e-08,0,0,0
3951,0.012875,0.01,0.000125,6.25e-08,0,0,0
3952,0.013125,0.01,0.000125,6.25e-08,0,0,0
3953,0.013375,0.01,0.000125,6.25e-08,0,0,0
3954,0.013625,0.01,0.000125,6.25e-08,0,0,0
3955,0.013875,0.01,0.000125,6.25e-08,0,0,0
3956,0.014125,0.01,0.000125,6.25e-08,0,0,0
3957,0.014375,0.01,0.000125,6.25e-08,0,0,0
3958,0.014625,0.01,0.000125,6.25e-08,0,0,0
3959,0.014875,0.01,0.000125,6.25e-08,0,0,0
3960,0.015125,0.01,0.000125,6.25e-08,0,0,0
3961,0.015375,0.01,0.000125,6.25e-08,0,0,0
3962,0.015625,0.01,0.000125,6.25e-08,0,0,0
3963,0.015875,0.01,0.000125,6.25e-08,0,0,0
3964,0.016125,0.01,0.000125,6.25e-08,0,0,0
3965,0.016375,0.01,0.000125,6.25e-08,0,0,0
3966,0.016625,0.01,0.000125,6.25e-08,0,0,0
3967,0.016875,0.01,0.000125,6.25e-08,0,0,0
3968,0.017125,0.01,0.000125,6.25e-08,0,0,0
3969,0.017375,0.01,0.000125,6.25e-08,0,0,0
3970,0.017625,0.01,0.000125,6.25e-08,0,0,0
3971,0.017875,0.01,0.000125,6.25e-08,0,0,0
3972,0.018125,0.01,0.000125,6.25e-08,0,0,0
3973,0.018375,0.01,0.000125,6.25e-08,0,0,0
3974,0.018625,0.01,0.000125,6.25e-08,0,0,0
3975,0.018875,0.01,0.000125,6.25e-08,0,0,0
3976,0.019125,0.01,0.000125,6.25e-08,0,0,0
3977,0.019375,0.01,0.000125,6.25e-08,0,0,0
3978,0.019625,0.01,0.000125,6.25e-08,0,0,0
3979,0.019875,0.01,0.000125,6.25e-08,0,0,0
3980,0.020125,0.01,0.000125,6.25e-08,0,0,0
3981,0.020375,0.01,0.000125,6.25e-08,0,0,0
3982,0.020625,0.01,0.000125,6.25e-08,0,0,0
3983,0.020875,0.01,0.000125,6.25e-08,0,0,0
3984,0.021125,0.01,0.000125,6.25e-08,0,0,0
3985,0.021375,0.01,0.000125,6.25e-08,0,0,0
3986,0.021625,0.01,0.000125,6.25e-08,0,0,0
3987,0.021875,0.01,0.000125,6.25e-08,0,0,0
3988,0.022125,0.01,0.000125,6.25e-08,0,0,0
3989,0.022375,0.01,0.000125,6.25e-08,0,0,0
3990,0.022625,0.01,0.000125,6.25e-08,0,0,0
3991,0.022875,0.01,0.000125,6.25e-08,0,0,0
3992,0.023125,0.01,0.000125,6.25e-08,0,0,0
3993,0.023375,0.01,0.000125,6.25e-08,0,0,0
3994,0.023625,0.01,0.000125,6.25e-08,0,0,0
3995,0.023875,0.01,0.000125,6.25e-08,0,0,0
3996,0.024125,0.01,0.000125,6.25e-08,0,0,0
3997,0.024375,0.01,0.000125,6.25e-08,0,0,0
3998,0.024625,0.01,0.000125,6.25e-08,0,0,0
3999,0.024875,0.01,0.000125,6.25e-08,0,0,0
39900,0.125125,0.01,0.000125,6.25e-08,0,0,0
39901,0.125375,0.01,0.000125,6.25e-08,0,0,0
39902,0.125625,0.01,0.000125,6.25e-08,0,0,0
39903,0.125875,0.01,0.000125,6.25e-08,0,0,0
39904,0.126125,0.01,0.000125,6.25e-08,0,0,0
39905,0.126375,0.01,0.000125,6.25e-08,0,0,0
39906,0.126625,0.01,0.000125,6.25e-08,0,0,0
39907,0.126875,0.01,0.000125,6.25e-08,0,0,0
39908,0.127125,0.01,0.000125,6.25e-08,0,0,0
39909,0.127375,0.01,0.000125,6.25e-08,0,0,0
39910,0.127625,0.01,0.000125,6.25e-08,0,0,0
39911,0.127875,0.01,0.000125,6.25e-08,0,0,0
39912,0.128125,0.01,0.000125,6.25e-08,0,0,0
39913,0.128375,0.01,0.000125,6.25e-08,0,0,0
39914,0.128625,0.01,0.000125,6.25e-08,0,0,0
39915,0.128875,0.01,0.000125,6.25e-08,0,0,0
39916,0.129125,0.01,0.000125,6.25e-08,0,0,0
39917,0.129375,0.01,0.000125,6.25e-08,0,0,0
39918,0.129625,0.01,0.000125,6.25e-08,0,0,0
39919,0.129875,0.01,0.000125,6.25e-08,0,0,0
39920,0.130125,0.01,0.000125,6.25e-08,0,0,0
39921,0.130375,0.01,0.000125,6.25e-08,0,0,0
39922,0.130625,0.01,0.000125,6.25e-08,0,0,0
39923,0.130875,0.01,0.000125,6.25e-08,0,0,0
39924,0.131125,0.01,0.000125,6.25e-08,0,0,0
39925,0.131375,0.01,0.000125,6.25e-08,0,0,0
39926,0.131625,0.01,0.000125,6.25e-08,0,0,0
39927,0.131875,0.01,0.000125,6.25e-08,0,0,0
39928,0.132125,0.01,0.000125,6.25e-08,0,0,0
39929,0.132375,0.01,0.000125,6.25e-08,0,0,0
39930,0.132625,0.01,0.000125,6.25e-08,0,0,0
39931,0.132875,0.01,0.000125,6.25e-08,0,0,0
39932,0.133125,0.01,0.000125,6.25e-08,0,0,0
39933,0.133375,0.01,0.000125,6.25e-08,0,0,0
39934,0.133625,0.01,0.000125,6.25e-08,0,0,0
39935,0.133875,0.01,0.000125,6.25e-08,0,0,0
39936,0.134125,0.01,0.000125,6.25e-08,0,0,0
39937,0.134375,0.01,0.000125,6.25e-08,0,0,0
39938,0.134625,0.01,0.000125,6.25e-08,0,0,0
39939,0.134875,0.01,0.000125,6.25e-08,0,0,0
39940,0.135125,0.01,0.000125,6.25e-08,0,0,0
39941,0.135375,0.01,0.000125,6.25e-08,0,0,0
39942,0.135625,0.01,0.000125,6.25e-08,0,0,0
39943,0.135875,0.01,0.000125,6.25e-08,0,0,0
39944,0.136125,0.01,0.000125,6.25e-08,0,0,0
39945,0.136375,0.01,0.000125,6.25e-08,0,0,0
39946,0.136625,0.01,0.000125,6.25e-08,0,0,0
39947,0.136875,0.01,0.000125,6.25e-08,0,0,0
39948,0.137125,0.01,0.000125,6.25e-08,0,0,0
39949,0.137375,0.01,0.000125,6.25e-08,0,0,0
39950,0.137625,0.01,0.000125,6.25e-08,0,0,0
39951,0.137875,0.01,0.000125,6.25e-08,0,0,0
39952,0.138125,0.01,0.000125,6.25e-08,0,0,0
39953,0.138375,0.01,0.000125,6.25e-08,0,0,0
39954,0.138625,0.01,0.000125,6.25e-08,0,0,0
39955,0.138875,0.01,0.000125,6.25e-08,0,0,0
39956,0.139125,0.01,0.000125,6.25e-08,0,0,0
39957,0.139375,0.01,0.000125,6.25e-08,0,0,0
39958,0.139625,0.01,0.000125,6.25e-08,0,0,0
39959,0.139875,0.01,0.000125,6.25e-08,0,0,0
39960,0.140125,0.01,0.000125,6.25e-08,0,0,0
39961,0.140375,0.01,0.000125,6.25e-08,0,0,0
39962,0.140625,0.01,0.000125,6.25e-08,0,0,0
39963,0.140875,0.01,0.000125,6.25e-08,0,0,0
39964,0.141125,0.01,0.000125,6.25e-08,0,0,0
39965,0.141375,0.01,0.000125,6.25e-08,0,0,0
39966,0.141625,0.01,0.000125,6.25e-08,0,0,0
39967,0.141875,0.01,0.000125,6.25e-08,0,0,0
39968,0.142125,0.01,0.000125,6.25e-08,0,0,0
39969,0.142375,0.01,0.000125,6.25e-08,0,0,0
39970,0.142625,0.01,0.000125,6.25e-08,0,0,0
39971,0.142875,0.01,0.000125,6.25e-08,0,0,0
39972,0.143125,0.01,0.000125,6.25e-08,0,0,0
39973,0.143375,0.01,0.000125,6.25e-08,0,0,0
39974,0.143625,0.01,0.000125,6.25e-08,0,0,0
39975,0.143875,0.01,0.000125,6.25e-08,0,0,0
39976,0.144125,0.01,0.000125,6.25e-08,0,0,0
39977,0.144375,0.01,0.000125,6.25e-08,0,0,0
39978,0.144625,0.01,0.000125,6.25e-08,0,0,0
39979,0.144875,0.01,0.000125,6.25e-08,0,0,0
39980,0.145125,0.01,0.000125,6.25e-08,0,0,0
39981,0.145375,0.01,0.000125,6.25e-08,0,0,0
39982,0.145625,0.01,0.000125,6.25e-08,0,0,0
39983,0.145875,0.01,0.000125,6.25e-08,0,0,0
39984,0.146125,0.01,0.000125,6.25e-08,0,0,0
39985,0.146375,0.01,0.000125,6.25e-08,0,0,0
39986,0.146625,0.01,0.000125,6.25e-08,0,0,0
39987,0.146875,0.01,0.000125,6.25e-08,0,0,0
39988,0.147125,0.01,0.000125,6.25e-08,0,0,0
39989,0.147375,0.01,0.000125,6.25e-08,0,0,0
39990,0.147625,0.01,0.000125,6.25e-08,0,0,0
39991,0.147875,0.01,0.000125,6.25e-08,0,0,0
39992,0.148125,0.01,0.000125,6.25e-08,0,0,0
39993,0.148375,0.01,0.000125,6.25e-08,0,0,0
39994,0.148625,0.01,0.000125,6.25e-08,0,0,0
39995,0.148875,0.01,0.000125,6.25e-08,0,0,0
39996,0.149125,0.01,0.000125,6.25e-08,0,0,0
39997,0.149375,0.01,0.000125,6.25e-08,0,0,0
39998,0.149625,0.01,0.000125,6.25e-08,0,0,0
39999,0.149875,0.01,0.000125,6.25e-08,0,0,0
