cellI,x,y,z,omega,k,nut
9360,0.065125,0.003375,0.000125,2372.159069,5.721949021,0.002412127035
9361,0.065375,0.003375,0.000125,2372.278675,5.71940598,0.002410933437
9362,0.065625,0.003375,0.000125,2372.408187,5.716872033,0.002409733732
9363,0.065875,0.003375,0.000125,2372.547691,5.714347435,0.002408527954
9364,0.066125,0.003375,0.000125,2372.697275,5.711832442,0.002407316139
9365,0.066375,0.003375,0.000125,2372.857027,5.709327311,0.002406098323
9366,0.066625,0.003375,0.000125,2373.027033,5.706832301,0.002404874542
9367,0.066875,0.003375,0.000125,2373.207384,5.704347671,0.002403644835
9368,0.067125,0.003375,0.000125,2373.398165,5.701873679,0.002402409239
9369,0.067375,0.003375,0.000125,2373.599466,5.699410587,0.002401167792
9370,0.067625,0.003375,0.000125,2373.811373,5.696958656,0.002399920533
9371,0.067875,0.003375,0.000125,2374.033976,5.694518147,0.002398667502
9372,0.068125,0.003375,0.000125,2374.267361,5.692089321,0.00239740874
9373,0.068375,0.003375,0.000125,2374.511616,5.689672441,0.002396144286
9374,0.068625,0.003375,0.000125,2374.766829,5.687267767,0.002394874182
9375,0.068875,0.003375,0.000125,2375.033086,5.684875564,0.002393598471
9376,0.069125,0.003375,0.000125,2375.310475,5.682496091,0.002392317194
9377,0.069375,0.003375,0.000125,2375.599082,5.68012961,0.002391030395
9378,0.069625,0.003375,0.000125,2375.898992,5.677776384,0.002389738117
9379,0.069875,0.003375,0.000125,2376.210292,5.675436673,0.002388440405
9380,0.070125,0.003375,0.000125,2376.533066,5.673110737,0.002387137304
9381,0.070375,0.003375,0.000125,2376.8674,5.670798836,0.002385828859
9382,0.070625,0.003375,0.000125,2377.213377,5.668501231,0.002384515116
9383,0.070875,0.003375,0.000125,2377.571081,5.666218178,0.002383196121
9384,0.071125,0.003375,0.000125,2377.940595,5.663949937,0.002381871923
9385,0.071375,0.003375,0.000125,2378.322001,5.661696763,0.002380542568
9386,0.071625,0.003375,0.000125,2378.71538,5.659458912,0.002379208105
9387,0.071875,0.003375,0.000125,2379.120814,5.657236639,0.002377868583
9388,0.072125,0.003375,0.000125,2379.538383,5.655030198,0.002376524051
9389,0.072375,0.003375,0.000125,2379.968166,5.652839839,0.002375174559
9390,0.072625,0.003375,0.000125,2380.410241,5.650665814,0.002373820158
9391,0.072875,0.003375,0.000125,2380.864685,5.648508371,0.002372460899
9392,0.073125,0.003375,0.000125,2381.331577,5.646367759,0.002371096833
9393,0.073375,0.003375,0.000125,2381.810991,5.644244224,0.002369728012
9394,0.073625,0.003375,0.000125,2382.303002,5.64213801,0.002368354489
9395,0.073875,0.003375,0.000125,2382.807685,5.64004936,0.002366976318
9396,0.074125,0.003375,0.000125,2383.325111,5.637978514,0.002365593551
9397,0.074375,0.003375,0.000125,2383.855354,5.635925711,0.002364206244
9398,0.074625,0.003375,0.000125,2384.398483,5.633891189,0.00236281445
9399,0.074875,0.003375,0.000125,2384.954568,5.631875183,0.002361418225
9400,0.075125,0.003375,0.000125,2385.523678,5.629877925,0.002360017625
9401,0.075375,0.003375,0.000125,2386.105881,5.627899647,0.002358612705
9402,0.075625,0.003375,0.000125,2386.701243,5.625940576,0.002357203522
9403,0.075875,0.003375,0.000125,2387.309828,5.624000939,0.002355790134
9404,0.076125,0.003375,0.000125,2387.931701,5.62208096,0.002354372597
9405,0.076375,0.003375,0.000125,2388.566925,5.620180861,0.002352950969
9406,0.076625,0.003375,0.000125,2389.215561,5.61830086,0.002351525309
9407,0.076875,0.003375,0.000125,2389.877669,5.616441174,0.002350095675
9408,0.077125,0.003375,0.000125,2390.553309,5.614602017,0.002348662126
9409,0.077375,0.003375,0.000125,2391.242538,5.612783601,0.002347224722
9410,0.077625,0.003375,0.000125,2391.945412,5.610986136,0.002345783523
9411,0.077875,0.003375,0.000125,2392.661987,5.609209826,0.002344338588
9412,0.078125,0.003375,0.000125,2393.392317,5.607454876,0.00234288998
9413,0.078375,0.003375,0.000125,2394.136453,5.605721487,0.002341437757
9414,0.078625,0.003375,0.000125,2394.894448,5.604009856,0.002339981982
9415,0.078875,0.003375,0.000125,2395.66635,5.60232018,0.002338522716
9416,0.079125,0.003375,0.000125,2396.452209,5.600652651,0.002337060021
9417,0.079375,0.003375,0.000125,2397.252071,5.599007457,0.00233559396
9418,0.079625,0.003375,0.000125,2398.065982,5.597384788,0.002334124595
9419,0.079875,0.003375,0.000125,2398.893986,5.595784825,0.002332651988
9420,0.080125,0.003375,0.000125,2399.736126,5.594207751,0.002331176203
9421,0.080375,0.003375,0.000125,2400.592445,5.592653744,0.002329697303
9422,0.080625,0.003375,0.000125,2401.462981,5.591122978,0.002328215352
9423,0.080875,0.003375,0.000125,2402.347773,5.589615625,0.002326730413
9424,0.081125,0.003375,0.000125,2403.246859,5.588131854,0.00232524255
9425,0.081375,0.003375,0.000125,2404.160275,5.586671832,0.002323751827
9426,0.081625,0.003375,0.000125,2405.088054,5.585235719,0.00232225831
9427,0.081875,0.003375,0.000125,2406.03023,5.583823678,0.002320762062
9428,0.082125,0.003375,0.000125,2406.986835,5.582435862,0.002319263148
9429,0.082375,0.003375,0.000125,2407.957897,5.581072428,0.002317761633
9430,0.082625,0.003375,0.000125,2408.943447,5.579733524,0.002316257582
9431,0.082875,0.003375,0.000125,2409.943511,5.578419297,0.00231475106
9432,0.083125,0.003375,0.000125,2410.958116,5.577129893,0.002313242133
9433,0.083375,0.003375,0.000125,2411.987285,5.575865453,0.002311730865
9434,0.083625,0.003375,0.000125,2413.031041,5.574626113,0.002310217324
9435,0.083875,0.003375,0.000125,2414.089406,5.573412009,0.002308701573
9436,0.084125,0.003375,0.000125,2415.1624,5.572223273,0.002307183679
9437,0.084375,0.003375,0.000125,2416.250042,5.571060032,0.002305663708
9438,0.084625,0.003375,0.000125,2417.35235,5.569922412,0.002304141725
9439,0.084875,0.003375,0.000125,2418.469338,5.568810536,0.002302617796
9440,0.085125,0.003375,0.000125,2419.601021,5.567724523,0.002301091987
9441,0.085375,0.003375,0.000125,2420.747414,5.566664488,0.002299564364
9442,0.085625,0.003375,0.000125,2421.908526,5.565630545,0.002298034994
9443,0.085875,0.003375,0.000125,2423.084369,5.564622802,0.00229650394
9444,0.086125,0.003375,0.000125,2424.274952,5.563641368,0.002294971271
9445,0.086375,0.003375,0.000125,2425.480282,5.562686345,0.002293437051
9446,0.086625,0.003375,0.000125,2426.700366,5.561757834,0.002291901346
9447,0.086875,0.003375,0.000125,2427.935208,5.560855933,0.002290364222
9448,0.087125,0.003375,0.000125,2429.184811,5.559980735,0.002288825745
9449,0.087375,0.003375,0.000125,2430.449179,5.559132333,0.00228728598
9450,0.087625,0.003375,0.000125,2431.728312,5.558310813,0.002285744993
9451,0.087875,0.003375,0.000125,2433.022209,5.557516262,0.002284202849
9452,0.088125,0.003375,0.000125,2434.330869,5.556748762,0.002282659614
9453,0.088375,0.003375,0.000125,2435.65429,5.556008392,0.002281115352
9454,0.088625,0.003375,0.000125,2436.992465,5.555295228,0.002279570129
9455,0.088875,0.003375,0.000125,2438.345391,5.554609344,0.00227802401
9456,0.089125,0.003375,0.000125,2439.71306,5.55395081,0.002276477059
9457,0.089375,0.003375,0.000125,2441.095463,5.553319693,0.00227492934
9458,0.089625,0.003375,0.000125,2442.492593,5.552716057,0.00227338092
9459,0.089875,0.003375,0.000125,2443.904438,5.552139966,0.002271831861
9460,0.090125,0.003375,0.000125,2445.330986,5.551591476,0.002270282227
9461,0.090375,0.003375,0.000125,2446.772224,5.551070644,0.002268732083
9462,0.090625,0.003375,0.000125,2448.228139,5.550577524,0.002267181492
9463,0.090875,0.003375,0.000125,2449.698715,5.550112165,0.002265630517
9464,0.091125,0.003375,0.000125,2451.183934,5.549674614,0.002264079221
9465,0.091375,0.003375,0.000125,2452.683781,5.549264917,0.002262527669
9466,0.091625,0.003375,0.000125,2454.198235,5.548883115,0.002260975921
9467,0.091875,0.003375,0.000125,2455.727278,5.548529247,0.00225942404
9468,0.092125,0.003375,0.000125,2457.270887,5.54820335,0.002257872089
9469,0.092375,0.003375,0.000125,2458.82904,5.547905458,0.00225632013
9470,0.092625,0.003375,0.000125,2460.401715,5.547635602,0.002254768223
9471,0.092875,0.003375,0.000125,2461.988887,5.547393811,0.00225321643
9472,0.093125,0.003375,0.000125,2463.59053,5.54718011,0.002251664813
9473,0.093375,0.003375,0.000125,2465.206619,5.546994523,0.002250113431
9474,0.093625,0.003375,0.000125,2466.837126,5.546837072,0.002248562345
9475,0.093875,0.003375,0.000125,2468.482021,5.546707773,0.002247011615
9476,0.094125,0.003375,0.000125,2470.141277,5.546606644,0.002245461301
9477,0.094375,0.003375,0.000125,2471.814861,5.546533698,0.002243911461
9478,0.094625,0.003375,0.000125,2473.502744,5.546488945,0.002242362156
9479,0.094875,0.003375,0.000125,2475.204892,5.546472395,0.002240813443
9480,0.095125,0.003375,0.000125,2476.921272,5.546484054,0.002239265381
9481,0.095375,0.003375,0.000125,2478.651849,5.546523926,0.002237718027
9482,0.095625,0.003375,0.000125,2480.396589,5.546592011,0.002236171439
9483,0.095875,0.003375,0.000125,2482.155456,5.546688311,0.002234625675
9484,0.096125,0.003375,0.000125,2483.928412,5.546812821,0.00223308079
9485,0.096375,0.003375,0.000125,2485.71542,5.546965536,0.002231536841
9486,0.096625,0.003375,0.000125,2487.516441,5.54714645,0.002229993884
9487,0.096875,0.003375,0.000125,2489.331435,5.547355552,0.002228451975
9488,0.097125,0.003375,0.000125,2491.160362,5.547592831,0.002226911168
9489,0.097375,0.003375,0.000125,2493.003181,5.547858274,0.002225371518
9490,0.097625,0.003375,0.000125,2494.85985,5.548151864,0.00222383308
9491,0.097875,0.003375,0.000125,2496.730326,5.548473584,0.002222295907
9492,0.098125,0.003375,0.000125,2498.614566,5.548823414,0.002220760052
9493,0.098375,0.003375,0.000125,2500.512525,5.549201333,0.002219225569
9494,0.098625,0.003375,0.000125,2502.42416,5.549607316,0.00221769251
9495,0.098875,0.003375,0.000125,2504.349423,5.550041339,0.002216160927
9496,0.099125,0.003375,0.000125,2506.288269,5.550503373,0.002214630871
9497,0.099375,0.003375,0.000125,2508.240652,5.550993392,0.002213102394
9498,0.099625,0.003375,0.000125,2510.206523,5.551511363,0.002211575546
9499,0.099875,0.003375,0.000125,2512.185835,5.552057254,0.002210050378
9500,0.100125,0.003375,0.000125,2514.178538,5.552631033,0.00220852694
9501,0.100375,0.003375,0.000125,2516.184585,5.553232662,0.002207005279
9502,0.100625,0.003375,0.000125,2518.203925,5.553862107,0.002205485446
9503,0.100875,0.003375,0.000125,2520.236507,5.554519327,0.002203967489
9504,0.101125,0.003375,0.000125,2522.282283,5.555204284,0.002202451455
9505,0.101375,0.003375,0.000125,2524.3412,5.555916936,0.002200937392
9506,0.101625,0.003375,0.000125,2526.413207,5.556657242,0.002199425346
9507,0.101875,0.003375,0.000125,2528.498253,5.557425158,0.002197915364
9508,0.102125,0.003375,0.000125,2530.596286,5.558220641,0.002196407492
9509,0.102375,0.003375,0.000125,2532.707254,5.559043645,0.002194901774
9510,0.102625,0.003375,0.000125,2534.831104,5.559894125,0.002193398256
9511,0.102875,0.003375,0.000125,2536.967785,5.560772034,0.002191896983
9512,0.103125,0.003375,0.000125,2539.117245,5.561677327,0.002190397997
9513,0.103375,0.003375,0.000125,2541.279431,5.562609955,0.002188901342
9514,0.103625,0.003375,0.000125,2543.454291,5.563569874,0.00218740706
9515,0.103875,0.003375,0.000125,2545.641775,5.564557036,0.002185915195
9516,0.104125,0.003375,0.000125,2547.841831,5.565571395,0.002184425787
9517,0.104375,0.003375,0.000125,2550.054409,5.566612907,0.002182938877
9518,0.104625,0.003375,0.000125,2552.279459,5.567681528,0.002181454506
9519,0.104875,0.003375,0.000125,2554.516934,5.568777215,0.002179972714
9520,0.105125,0.003375,0.000125,2556.766786,5.56989993,0.002178493541
9521,0.105375,0.003375,0.000125,2559.02897,5.571049634,0.002177017025
9522,0.105625,0.003375,0.000125,2561.303442,5.572226294,0.002175543203
9523,0.105875,0.003375,0.000125,2563.590159,5.57342988,0.002174072115
9524,0.106125,0.003375,0.000125,2565.889084,5.574660366,0.002172603797
9525,0.106375,0.003375,0.000125,2568.20018,5.575917732,0.002171138284
9526,0.106625,0.003375,0.000125,2570.523414,5.577201967,0.002169675614
9527,0.106875,0.003375,0.000125,2572.858759,5.578513066,0.002168215821
9528,0.107125,0.003375,0.000125,2575.206191,5.579851034,0.002166758939
9529,0.107375,0.003375,0.000125,2577.565692,5.581215887,0.002165305003
9530,0.107625,0.003375,0.000125,2579.93725,5.582607651,0.002163854044
9531,0.107875,0.003375,0.000125,2582.320861,5.584026371,0.002162406096
9532,0.108125,0.003375,0.000125,2584.71653,5.585472108,0.00216096119
9533,0.108375,0.003375,0.000125,2587.124272,5.586944942,0.002159519356
9534,0.108625,0.003375,0.000125,2589.544114,5.588444979,0.002158080625
9535,0.108875,0.003375,0.000125,2591.976094,5.589972349,0.002156645025
9536,0.109125,0.003375,0.000125,2594.42027,5.591527214,0.002155212584
9537,0.109375,0.003375,0.000125,2596.876713,5.593109775,0.002153783331
9538,0.109625,0.003375,0.000125,2599.345518,5.594720273,0.002152357289
9539,0.109875,0.003375,0.000125,2601.826802,5.596358995,0.002150934486
9540,0.110125,0.003375,0.000125,2604.32071,5.598026288,0.002149514945
9541,0.110375,0.003375,0.000125,2606.827419,5.599722561,0.002148098689
9542,0.110625,0.003375,0.000125,2609.347141,5.601448301,0.002146685741
9543,0.110875,0.003375,0.000125,2611.880133,5.603204083,0.002145276122
9544,0.111125,0.003375,0.000125,2614.426699,5.604990582,0.002143869853
9545,0.111375,0.003375,0.000125,2616.987199,5.606808588,0.002142466952
9546,0.111625,0.003375,0.000125,2619.562058,5.608659024,0.002141067438
9547,0.111875,0.003375,0.000125,2622.151773,5.61054297,0.002139671329
9548,0.112125,0.003375,0.000125,2624.756931,5.612461685,0.002138278641
9549,0.112375,0.003375,0.000125,2627.378215,5.614416637,0.002136889392
9550,0.112625,0.003375,0.000125,2630.016423,5.616409537,0.002135503599
9551,0.112875,0.003375,0.000125,2632.672485,5.618442375,0.00213412128
9552,0.113125,0.003375,0.000125,2635.347486,5.620517469,0.002132742456
9553,0.113375,0.003375,0.000125,2638.042684,5.622637516,0.002131367149
9554,0.113625,0.003375,0.000125,2640.759545,5.624805655,0.002129995389
9555,0.113875,0.003375,0.000125,2643.499768,5.62702554,0.002128627211
9556,0.114125,0.003375,0.000125,2646.26533,5.629301428,0.002127262661
9557,0.114375,0.003375,0.000125,2649.058523,5.63163828,0.002125901799
9558,0.114625,0.003375,0.000125,2651.88201,5.634041883,0.002124544705
9559,0.114875,0.003375,0.000125,2654.738884,5.636518994,0.002123191485
9560,0.115125,0.003375,0.000125,2657.632735,5.639077513,0.002121842284
9561,0.115375,0.003375,0.000125,2660.567739,5.641726686,0.002120497292
9562,0.115625,0.003375,0.000125,2663.548748,5.644477352,0.002119156766
9563,0.115875,0.003375,0.000125,2666.581412,5.64734224,0.002117821048
9564,0.116125,0.003375,0.000125,2669.672309,5.650336322,0.002116490591
9565,0.116375,0.003375,0.000125,2672.829108,5.653477249,0.002115165998
9566,0.116625,0.003375,0.000125,2676.060761,5.656785866,0.002113848067
9567,0.116875,0.003375,0.000125,2679.377726,5.660286848,0.002112537846
9568,0.117125,0.003375,0.000125,2682.79224,5.664009471,0.002111236713
9569,0.117375,0.003375,0.000125,2686.318643,5.667988545,0.002109946473
9570,0.117625,0.003375,0.000125,2689.973753,5.672265552,0.002108669479
9571,0.117875,0.003375,0.000125,2693.777335,5.676890041,0.002107408793
9572,0.118125,0.003375,0.000125,2697.752638,5.681921307,0.002106168382
9573,0.118375,0.003375,0.000125,2701.927049,5.687430442,0.002104953368
9574,0.118625,0.003375,0.000125,2706.332865,5.693502811,0.00210377034
9575,0.118875,0.003375,0.000125,2711.008201,5.700241028,0.002102627733
9576,0.119125,0.003375,0.000125,2715.998062,5.707768513,0.002101536298
9577,0.119375,0.003375,0.000125,2721.355585,5.716233706,0.002100509664
9578,0.119625,0.003375,0.000125,2727.143471,5.725814982,0.002099565
9579,0.119875,0.003375,0.000125,2733.4356,5.736726307,0.002098723785
9580,0.120125,0.003375,0.000125,2740.318807,5.749223588,0.002098012674
9581,0.120375,0.003375,0.000125,2747.894785,5.763611574,0.002097464432
9582,0.120625,0.003375,0.000125,2756.281998,5.780251036,0.002097118887
9583,0.120875,0.003375,0.000125,2765.617464,5.799565674,0.002097023811
9584,0.121125,0.003375,0.000125,2776.058146,5.822047948,0.002097235591
9585,0.121375,0.003375,0.000125,2787.781594,5.848262558,0.002097819489
9586,0.121625,0.003375,0.000125,2800.985316,5.878845802,0.002098849204
9587,0.121875,0.003375,0.000125,2815.884226,5.914498433,0.0021004054
9588,0.122125,0.003375,0.000125,2832.705325,5.955969026,0.00210257275
9589,0.122375,0.003375,0.000125,2851.678692,6.004024358,0.002105435081
9590,0.122625,0.003375,0.000125,2873.023835,6.059403202,0.002109068198
9591,0.122875,0.003375,0.000125,2896.930679,6.122750511,0.002113530212
9592,0.123125,0.003375,0.000125,2923.534983,6.194530758,0.002118849542
9593,0.123375,0.003375,0.000125,2952.888988,6.274922767,0.002125011402
9594,0.123625,0.003375,0.000125,2984.929531,6.363703783,0.002131944395
9595,0.123875,0.003375,0.000125,3019.448073,6.460139171,0.002139509941
9596,0.124125,0.003375,0.000125,3056.068337,6.562899071,0.002147497486
9597,0.124375,0.003375,0.000125,3094.241817,6.670042582,0.002155630677
9598,0.124625,0.003375,0.000125,3133.259072,6.779058623,0.002163580625
9599,0.124875,0.003375,0.000125,3172.329407,6.887182618,0.002171017487
9600,0.025125,0.003625,0.000125,2366.941891,5.779796203,0.002441883438
9601,0.025375,0.003625,0.000125,2369.940518,5.795472754,0.002445408528
9602,0.025625,0.003625,0.000125,2373.316761,5.8129577,0.002449297032
9603,0.025875,0.003625,0.000125,2376.997981,5.831916796,0.002453479912
9604,0.026125,0.003625,0.000125,2380.890124,5.851912371,0.002457867463
9605,0.026375,0.003625,0.000125,2384.887066,5.872446347,0.002462358252
9606,0.026625,0.003625,0.000125,2388.879924,5.893003754,0.002466848038
9607,0.026875,0.003625,0.000125,2392.761064,5.913071638,0.002471233642
9608,0.027125,0.003625,0.000125,2396.437401,5.932202751,0.002475425709
9609,0.027375,0.003625,0.000125,2399.835824,5.950042383,0.00247935393
9610,0.027625,0.003625,0.000125,2402.900853,5.966318288,0.002482964821
9611,0.027875,0.003625,0.000125,2405.598034,5.980857931,0.002486224983
9612,0.028125,0.003625,0.000125,2407.912169,5.993580934,0.002489119417
9613,0.028375,0.003625,0.000125,2409.844089,6.004484259,0.002491648438
9614,0.028625,0.003625,0.000125,2411.407301,6.013626547,0.002493824475
9615,0.028875,0.003625,0.000125,2412.624593,6.021112002,0.002495668833
9616,0.029125,0.003625,0.000125,2413.524831,6.027075049,0.002497208635
9617,0.029375,0.003625,0.000125,2414.140208,6.031667026,0.002498474201
9618,0.029625,0.003625,0.000125,2414.504025,6.035045403,0.002499496932
9619,0.029875,0.003625,0.000125,2414.649026,6.037365612,0.002500307725
9620,0.030125,0.003625,0.000125,2414.606222,6.038775266,0.002500935851
9621,0.030375,0.003625,0.000125,2414.404151,6.039410459,0.002501408248
9622,0.030625,0.003625,0.000125,2414.068473,6.039393724,0.002501749139
9623,0.030875,0.003625,0.000125,2413.621828,6.038833272,0.002501979888
9624,0.031125,0.003625,0.000125,2413.08388,6.037823125,0.002502119041
9625,0.031375,0.003625,0.000125,2412.471479,6.036443872,0.002502182482
9626,0.031625,0.003625,0.000125,2411.798901,6.034763786,0.002502183654
9627,0.031875,0.003625,0.000125,2411.078121,6.032840119,0.002502133823
9628,0.032125,0.003625,0.000125,2410.319104,6.030720466,0.002502042346
9629,0.032375,0.003625,0.000125,2409.530074,6.028444086,0.00250191693
9630,0.032625,0.003625,0.000125,2408.717778,6.026043139,0.002501763882
9631,0.032875,0.003625,0.000125,2407.887716,6.023543806,0.002501588328
9632,0.033125,0.003625,0.000125,2407.044353,6.020967282,0.002501394407
9633,0.033375,0.003625,0.000125,2406.191292,6.018330638,0.002501185445
9634,0.033625,0.003625,0.000125,2405.331432,6.015647555,0.002500964098
9635,0.033875,0.003625,0.000125,2404.467096,6.012928955,0.002500732476
9636,0.034125,0.003625,0.000125,2403.600141,6.010183515,0.002500492246
9637,0.034375,0.003625,0.000125,2402.732044,6.007418103,0.002500244719
9638,0.034625,0.003625,0.000125,2401.863982,6.004638136,0.002499990916
9639,0.034875,0.003625,0.000125,2400.996887,6.001847864,0.002499731631
9640,0.035125,0.003625,0.000125,2400.131499,5.99905061,0.002499467472
9641,0.035375,0.003625,0.000125,2399.268402,5.996248959,0.002499198903
9642,0.035625,0.003625,0.000125,2398.408058,5.993444907,0.002498926272
9643,0.035875,0.003625,0.000125,2397.550832,5.99063999,0.002498649835
9644,0.036125,0.003625,0.000125,2396.697011,5.987835378,0.002498369778
9645,0.036375,0.003625,0.000125,2395.846823,5.985031954,0.002498086229
9646,0.036625,0.003625,0.000125,2395.000448,5.982230375,0.002497799272
9647,0.036875,0.003625,0.000125,2394.158029,5.979431121,0.002497508956
9648,0.037125,0.003625,0.000125,2393.319678,5.976634534,0.002497215306
9649,0.037375,0.003625,0.000125,2392.485485,5.973840847,0.002496918324
9650,0.037625,0.003625,0.000125,2391.655522,5.971050215,0.002496617995
9651,0.037875,0.003625,0.000125,2390.829861,5.96826276,0.002496314296
9652,0.038125,0.003625,0.000125,2390.008719,5.965479001,0.002496007212
9653,0.038375,0.003625,0.000125,2389.19211,5.962698819,0.002495696681
9654,0.038625,0.003625,0.000125,2388.380059,5.959922163,0.00249538265
9655,0.038875,0.003625,0.000125,2387.572589,5.95714896,0.002495065066
9656,0.039125,0.003625,0.000125,2386.769717,5.954379126,0.002494743873
9657,0.039375,0.003625,0.000125,2385.971459,5.951612571,0.002494419012
9658,0.039625,0.003625,0.000125,2385.177831,5.948849196,0.002494090427
9659,0.039875,0.003625,0.000125,2384.388845,5.946088903,0.002493758061
9660,0.040125,0.003625,0.000125,2383.604514,5.943331588,0.002493421855
9661,0.040375,0.003625,0.000125,2382.824848,5.940577149,0.002493081753
9662,0.040625,0.003625,0.000125,2382.049858,5.937825486,0.0024927377
9663,0.040875,0.003625,0.000125,2381.279556,5.935076498,0.002492389641
9664,0.041125,0.003625,0.000125,2380.513952,5.932330088,0.002492037522
9665,0.041375,0.003625,0.000125,2379.753054,5.92958616,0.00249168129
9666,0.041625,0.003625,0.000125,2378.996874,5.92684462,0.002491320894
9667,0.041875,0.003625,0.000125,2378.245421,5.924105377,0.002490956284
9668,0.042125,0.003625,0.000125,2377.498704,5.921368343,0.002490587412
9669,0.042375,0.003625,0.000125,2376.756732,5.918633433,0.002490214229
9670,0.042625,0.003625,0.000125,2376.019515,5.915900562,0.002489836689
9671,0.042875,0.003625,0.000125,2375.287062,5.913169651,0.002489454747
9672,0.043125,0.003625,0.000125,2374.559381,5.910440621,0.002489068359
9673,0.043375,0.003625,0.000125,2373.836481,5.907713397,0.002488677483
9674,0.043625,0.003625,0.000125,2373.11837,5.904987905,0.002488282077
9675,0.043875,0.003625,0.000125,2372.405056,5.902264074,0.0024878821
9676,0.044125,0.003625,0.000125,2371.696548,5.899541836,0.002487477515
9677,0.044375,0.003625,0.000125,2370.992854,5.896821125,0.002487068283
9678,0.044625,0.003625,0.000125,2370.29398,5.894101875,0.002486654366
9679,0.044875,0.003625,0.000125,2369.599935,5.891384026,0.002486235731
9680,0.045125,0.003625,0.000125,2368.910725,5.888667517,0.002485812341
9681,0.045375,0.003625,0.000125,2368.226359,5.88595229,0.002485384165
9682,0.045625,0.003625,0.000125,2367.546842,5.88323829,0.002484951168
9683,0.045875,0.003625,0.000125,2366.872181,5.880525462,0.002484513321
9684,0.046125,0.003625,0.000125,2366.202383,5.877813755,0.002484070592
9685,0.046375,0.003625,0.000125,2365.537455,5.875103117,0.002483622953
9686,0.046625,0.003625,0.000125,2364.877402,5.872393502,0.002483170374
9687,0.046875,0.003625,0.000125,2364.22223,5.869684862,0.002482712829
9688,0.047125,0.003625,0.000125,2363.571947,5.866977154,0.002482250292
9689,0.047375,0.003625,0.000125,2362.926557,5.864270336,0.002481782736
9690,0.047625,0.003625,0.000125,2362.286067,5.861564366,0.002481310138
9691,0.047875,0.003625,0.000125,2361.650482,5.858859207,0.002480832473
9692,0.048125,0.003625,0.000125,2361.01981,5.856154823,0.00248034972
9693,0.048375,0.003625,0.000125,2360.394055,5.85345118,0.002479861855
9694,0.048625,0.003625,0.000125,2359.773224,5.850748246,0.002479368859
9695,0.048875,0.003625,0.000125,2359.157324,5.84804599,0.00247887071
9696,0.049125,0.003625,0.000125,2358.54636,5.845344385,0.00247836739
9697,0.049375,0.003625,0.000125,2357.940338,5.842643406,0.00247785888
9698,0.049625,0.003625,0.000125,2357.339267,5.839943028,0.002477345162
9699,0.049875,0.003625,0.000125,2356.743152,5.837243231,0.00247682622
9700,0.050125,0.003625,0.000125,2356.152,5.834543995,0.002476302036
9701,0.050375,0.003625,0.000125,2355.565819,5.831845303,0.002475772596
9702,0.050625,0.003625,0.000125,2354.984617,5.829147142,0.002475237884
9703,0.050875,0.003625,0.000125,2354.408402,5.826449497,0.002474697887
9704,0.051125,0.003625,0.000125,2353.837181,5.82375236,0.002474152592
9705,0.051375,0.003625,0.000125,2353.270963,5.821055723,0.002473601984
9706,0.051625,0.003625,0.000125,2352.709758,5.81835958,0.002473046053
9707,0.051875,0.003625,0.000125,2352.153574,5.815663929,0.002472484787
9708,0.052125,0.003625,0.000125,2351.602423,5.812968769,0.002471918175
9709,0.052375,0.003625,0.000125,2351.056314,5.810274103,0.002471346207
9710,0.052625,0.003625,0.000125,2350.515258,5.807579934,0.002470768873
9711,0.052875,0.003625,0.000125,2349.979266,5.80488627,0.002470186164
9712,0.053125,0.003625,0.000125,2349.448351,5.802193121,0.002469598073
9713,0.053375,0.003625,0.000125,2348.922526,5.799500498,0.00246900459
9714,0.053625,0.003625,0.000125,2348.401803,5.796808417,0.002468405709
9715,0.053875,0.003625,0.000125,2347.886196,5.794116895,0.002467801423
9716,0.054125,0.003625,0.000125,2347.375719,5.791425953,0.002467191726
9717,0.054375,0.003625,0.000125,2346.870389,5.788735612,0.002466576612
9718,0.054625,0.003625,0.000125,2346.37022,5.786045899,0.002465956075
9719,0.054875,0.003625,0.000125,2345.875229,5.783356843,0.002465330112
9720,0.055125,0.003625,0.000125,2345.385434,5.780668473,0.002464698718
9721,0.055375,0.003625,0.000125,2344.900853,5.777980824,0.002464061888
9722,0.055625,0.003625,0.000125,2344.421504,5.775293932,0.002463419621
9723,0.055875,0.003625,0.000125,2343.947406,5.772607837,0.002462771913
9724,0.056125,0.003625,0.000125,2343.478581,5.769922581,0.002462118761
9725,0.056375,0.003625,0.000125,2343.01505,5.767238208,0.002461460164
9726,0.056625,0.003625,0.000125,2342.556833,5.764554767,0.00246079612
9727,0.056875,0.003625,0.000125,2342.103955,5.761872308,0.002460126629
9728,0.057125,0.003625,0.000125,2341.656438,5.759190884,0.00245945169
9729,0.057375,0.003625,0.000125,2341.214308,5.756510553,0.002458771302
9730,0.057625,0.003625,0.000125,2340.77759,5.753831372,0.002458085466
9731,0.057875,0.003625,0.000125,2340.346309,5.751153404,0.002457394182
9732,0.058125,0.003625,0.000125,2339.920493,5.748476714,0.002456697452
9733,0.058375,0.003625,0.000125,2339.50017,5.74580137,0.002455995277
9734,0.058625,0.003625,0.000125,2339.085369,5.743127441,0.002455287659
9735,0.058875,0.003625,0.000125,2338.67612,5.740455003,0.002454574601
9736,0.059125,0.003625,0.000125,2338.272452,5.737784129,0.002453856104
